prompt_tokens,generation_tokens,ttft,generation_time,launch_time,finish_time
1140,367,0.4834589958190918,39.45156240463257,1746108938.055137,1746108977.9901588
1147,335,0.4583766460418701,37.462329626083374,1746108938.8013742,1746108976.722081
1805,10,5.095477819442749,0.8735184669494629,1746108939.5473351,1746108945.5163321
763,75,4.346068382263184,8.332491874694824,1746108940.2943692,1746108952.97293
1094,205,3.588974714279175,24.10515856742859,1746108941.0461411,1746108968.740275
1005,229,3.729067325592041,25.661284685134888,1746108941.7869282,1746108971.1772804
1733,174,3.5938501358032227,19.368852853775024,1746108942.5332408,1746108965.4959443
845,116,3.48645281791687,11.528316020965576,1746108943.2794552,1746108958.2942247
1013,137,2.7401270866394043,15.77700161933899,1746108944.0252898,1746108962.5424192
1214,134,4.212472438812256,15.409407138824463,1746108944.772056,1746108964.3939362
1779,79,4.659147024154663,8.117320775985718,1746108945.5179002,1746108958.2943685
1239,144,4.826269149780273,16.40274930000305,1746108946.264748,1746108967.4937673
468,236,4.083743572235107,25.56496500968933,1746108947.0103207,1746108976.6590297
350,133,3.4994988441467285,15.248735666275024,1746108947.756997,1746108966.505232
1659,260,4.2057812213897705,28.600719451904297,1746108948.5027843,1746108981.3092854
1938,61,5.135786056518555,6.521348476409912,1746108949.2516868,1746108960.9088218
759,9,4.694372653961182,0.5084500312805176,1746108949.996073,1746108955.198896
1429,289,4.97693943977356,30.695823907852173,1746108950.7418458,1746108986.4146094
1281,132,5.354652643203735,14.74413776397705,1746108951.4883275,1746108971.5871184
1211,263,6.056962490081787,28.7354793548584,1746108952.2347364,1746108987.0271788
1252,349,6.394757032394409,35.1100537776947,1746108952.9808378,1746108994.485649
976,236,5.635581970214844,24.579769134521484,1746108953.7315214,1746108983.9468732
1675,651,4.897135019302368,68.25508618354797,1746108954.4728186,1746109027.62504
651,127,4.15343165397644,14.895959377288818,1746108955.2196553,1746108974.2690468
651,352,4.109247446060181,35.483962059020996,1746108955.9714587,1746108995.5646687
1124,225,4.603482723236084,23.84941816329956,1746108956.7125432,1746108985.1654446
1484,554,4.570902347564697,57.94553732872009,1746108957.457635,1746109019.9740748
1963,473,5.132190704345703,48.740050315856934,1746108958.204251,1746109012.0764925
1700,396,5.05505633354187,38.826478481292725,1746108958.950328,1746109002.8318639
1091,295,5.095783948898315,29.081403732299805,1746108959.6967962,1746108993.8739846
1136,245,5.869678020477295,24.24789047241211,1746108960.442688,1746108990.5602572
1399,248,5.120954513549805,25.05115532875061,1746108961.1890454,1746108991.3611557
974,210,5.175595045089722,21.1595196723938,1746108961.935369,1746108988.270484
1076,110,5.215092420578003,11.587499380111694,1746108962.6816268,1746108979.484219
1436,151,5.17794394493103,14.779757022857666,1746108963.42782,1746108983.3855214
973,162,4.966694593429565,18.63064742088318,1746108964.1744728,1746108987.7718155
1249,55,7.101245403289795,5.431514739990234,1746108964.9249089,1746108977.4576697
779,179,7.023202657699585,17.366731643676758,1746108965.6669555,1746108990.0568907
730,44,6.272886037826538,3.227452039718628,1746108966.4128811,1746108975.91322
1828,425,5.528093338012695,44.32718563079834,1746108967.159628,1746109017.0149074
1351,438,6.16517972946167,44.8663272857666,1746108967.905412,1746109018.9369195
1546,353,7.811640739440918,36.26201677322388,1746108968.6521766,1746109012.7258346
1376,360,7.803114652633667,36.76547074317932,1746108969.40269,1746109013.9712756
1532,308,7.842503786087036,31.226299285888672,1746108970.1445613,1746109009.2133648
1353,223,7.58859658241272,19.777082681655884,1746108970.8908591,1746108998.2565389
1171,273,7.7734315395355225,25.122408628463745,1746108971.637074,1746109004.5329149
1356,515,7.587086200714111,51.72141218185425,1746108972.3839138,1746109031.6924129
1618,258,8.725728034973145,25.405789375305176,1746108973.1392343,1746109007.2707522
1843,448,10.71882700920105,45.66739344596863,1746108973.8763273,1746109030.2625482
1403,223,10.93485140800476,22.389930486679077,1746108974.7208998,1746109008.0456822
1173,246,11.523834228515625,24.502814769744873,1746108975.3688378,1746109011.3954873
1560,134,11.461242437362671,11.361709356307983,1746108976.115326,1746108998.9382782
1715,184,12.014777183532715,16.22238039970398,1746108976.8607678,1746109005.097926
1576,113,13.495424747467041,9.45577335357666,1746108977.6074104,1746109000.558609
1527,491,13.524571657180786,50.9797306060791,1746108978.3539138,1746109042.8582165
1490,394,15.901670932769775,41.21493697166443,1746108979.1006248,1746109036.217233
1816,29,16.357220888137817,4.355074644088745,1746108979.8461406,1746109000.5584366
978,59,18.215085983276367,6.027250528335571,1746108980.592939,1746109004.8352761
1239,250,18.0875461101532,26.977374792099,1746108981.3385863,1746109026.4035075
971,113,19.61971426010132,13.239686965942383,1746108982.0856059,1746109014.9450076
1171,341,18.87632179260254,35.66420650482178,1746108982.8308878,1746109037.3714166
1358,574,18.134825706481934,59.040329694747925,1746108983.5778036,1746109060.7529595
1421,368,19.138152599334717,40.67885971069336,1746108984.3241453,1746109044.1411583
490,9,19.70635676383972,1.3885746002197266,1746108985.0701134,1746109006.165045
2019,82,20.218078136444092,9.660831928253174,1746108985.8161333,1746109015.6950436
873,6,19.47362518310547,0.31325435638427734,1746108986.5623124,1746109006.3491921
1726,318,19.648279666900635,33.01551151275635,1746108987.3089764,1746109039.9727683
1477,159,19.74002957344055,17.022812843322754,1746108988.0552204,1746109024.8180633
1613,1,19.799160957336426,0.0005960464477539062,1746108988.8012943,1746109008.6010518
796,92,19.665274381637573,9.927847862243652,1746108989.54764,1746109019.1407626
1010,124,18.92030930519104,12.657005310058594,1746108990.2945135,1746109021.8718286
1375,235,18.66142249107361,23.487879991531372,1746108991.0399823,1746109033.1892855
1403,237,20.09753966331482,24.458105325698853,1746108991.7872417,1746109036.3428872
1410,251,20.059556007385254,25.03089714050293,1746108992.5327568,1746109037.6232104
1657,254,20.001027584075928,25.221275091171265,1746108993.279106,1746109038.5014093
1208,245,20.732051849365234,24.163174867630005,1746108994.025516,1746109038.9207435
1206,116,19.988117456436157,11.205260276794434,1746108994.7713115,1746109025.9646897
1669,75,21.11366558074951,6.269938707351685,1746108995.5176601,1746109022.901265
1191,411,20.36344599723816,40.74106049537659,1746108996.2711284,1746109057.3756354
1372,73,20.733722686767578,6.015620946884155,1746108997.0163307,1746109023.7656748
813,84,19.983397722244263,8.658963203430176,1746108997.7613761,1746109026.4037373
1797,376,20.850297689437866,37.50480008125305,1746108998.5031843,1746109056.8582826
1903,403,21.371208667755127,39.04959225654602,1746108999.249858,1746109059.6706593
1753,302,23.51775360107422,30.313729763031006,1746108999.9960845,1746109053.8275683
1584,191,23.573980569839478,21.314871788024902,1746109000.7416399,1746109045.6304927
1454,250,23.84104347229004,25.73015332221985,1746109001.4885921,1746109051.05979
1427,335,25.192925214767456,31.87769055366516,1746109002.2337844,1746109059.304401
1704,148,24.44892644882202,13.698497772216797,1746109002.9806035,1746109041.1280284
1913,77,24.53444528579712,6.2676920890808105,1746109003.7265,1746109034.528638
1759,124,26.528390407562256,13.132857084274292,1746109004.4725008,1746109044.133749
1895,110,25.780882120132446,10.830998182296753,1746109005.2194045,1746109041.8312852
1093,152,26.2862446308136,16.80840277671814,1746109005.9655578,1746109049.0602055
1536,261,25.54056715965271,25.81174325942993,1746109006.712404,1746109058.064715
978,8,26.138373613357544,0.43268251419067383,1746109007.4585972,1746109034.0296538
1628,371,27.13808012008667,30.506590127944946,1746109008.2049913,1746109065.8496625
902,93,26.390505075454712,11.751984119415283,1746109008.9509006,1746109047.0933902
1152,187,27.037819385528564,19.110506057739258,1746109009.704018,1746109055.852344
1624,690,27.73415732383728,45.64693737030029,1746109010.4430559,1746109083.8241515
1687,283,27.595763444900513,24.357566118240356,1746109011.189578,1746109063.142908
1914,44,27.27265691757202,6.679617166519165,1746109011.93581,1746109045.8880844
1547,180,27.687049388885498,17.699915647506714,1746109012.6822846,1746109058.0692499
1430,11,28.216538906097412,2.065717935562134,1746109013.428041,1746109043.710298
1847,20,28.429139375686646,4.3615217208862305,1746109014.1741571,1746109046.9648187
1631,13,27.679835081100464,3.1251978874206543,1746109014.9210942,1746109045.7261274
1482,85,27.971745014190674,8.123542785644531,1746109015.666878,1746109051.7621663
910,11,27.226823806762695,3.0691871643066406,1746109016.413349,1746109046.7093604
1820,165,26.911261320114136,14.555102348327637,1746109017.1601233,1746109058.6264873
1714,362,26.163167238235474,25.431618452072144,1746109017.9061317,1746109069.500918
1770,366,25.41540265083313,25.643106937408447,1746109018.6523633,1746109069.7108734
1861,76,26.111104249954224,5.936934947967529,1746109019.3988426,1746109051.4468822
1254,154,25.3468337059021,12.577311038970947,1746109020.144747,1746109058.0688922
1896,139,24.62970232963562,11.597532510757446,1746109020.8911846,1746109057.11842
1041,99,23.8537437915802,7.70173978805542,1746109021.6369812,1746109053.1924653
1078,171,23.13114333152771,13.605460405349731,1746109022.3841534,1746109059.1207576
1404,571,22.374765634536743,34.80181884765625,1746109023.1301582,1746109080.3067434
1978,232,21.636799812316895,17.250174283981323,1746109023.876187,1746109062.763162
1785,84,21.256189584732056,6.321979761123657,1746109024.6283135,1746109052.2064834
1478,11,21.269330263137817,0.6484806537628174,1746109025.3688169,1746109047.2866282
1875,165,20.527908086776733,12.416221857070923,1746109026.1147733,1746109059.0589037
1655,126,19.77480387687683,9.666240453720093,1746109026.8610191,1746109056.302064
1591,301,19.029805183410645,20.020628213882446,1746109027.6075983,1746109066.6580322
938,84,18.28554368019104,6.173196315765381,1746109028.3541453,1746109052.8128858
1942,403,18.4745352268219,26.16506290435791,1746109029.1001623,1746109073.7397606
1416,179,17.729567050933838,15.184097051620483,1746109029.846312,1746109062.7599766
1270,131,16.988049507141113,13.006705045700073,1746109030.5932722,1746109060.5880277
1515,10,23.54750347137451,0.5861995220184326,1746109031.3384593,1746109055.4721627
1026,74,22.802695751190186,4.971175193786621,1746109032.0848093,1746109059.8586812
1445,262,22.05847954750061,15.182490587234497,1746109032.8317845,1746109070.072755
1549,9,21.307397603988647,0.5232844352722168,1746109033.577819,1746109055.4085019
1122,72,20.568692684173584,4.842011451721191,1746109034.3233728,1746109059.7340775
1719,162,19.820705890655518,10.148046016693115,1746109035.0700953,1746109065.038848
1626,176,19.07488179206848,11.766916036605835,1746109035.816395,1746109066.658193
1211,68,20.02857279777527,4.217703342437744,1746109036.562401,1746109060.8086777
1833,169,19.674792766571045,9.619819402694702,1746109037.3101435,1746109066.6047559
