prompt_tokens,generation_tokens,ttft,generation_time,launch_time,finish_time
535,247,0.1988060474395752,22.549827337265015,1746125391.8002815,1746125414.5489154
898,250,0.25415945053100586,22.95868968963623,1746125392.546985,1746125415.7598345
633,120,0.17930817604064941,9.579431533813477,1746125393.2928538,1746125403.0515938
686,101,0.20313549041748047,8.089654684066772,1746125394.0394726,1746125402.3322632
1000,146,0.31060791015625,11.573389291763306,1746125394.786489,1746125406.6704867
487,9,0.1708824634552002,0.6070590019226074,1746125395.5318627,1746125396.309805
782,253,0.14467334747314453,23.001867294311523,1746125396.2784948,1746125419.425036
558,45,0.178419828414917,3.217717170715332,1746125397.0243804,1746125400.4205177
488,133,0.22767162322998047,11.036747932434082,1746125397.771071,1746125409.035491
926,433,0.26161909103393555,41.03310537338257,1746125398.5167196,1746125439.8114443
780,350,0.24626469612121582,33.146127700805664,1746125399.2628183,1746125432.6552112
920,298,0.150590181350708,28.63837480545044,1746125400.01374,1746125428.8027058
614,281,0.20571184158325195,27.320961952209473,1746125400.756249,1746125428.2829232
1204,112,0.18669819831848145,10.311275243759155,1746125401.5021975,1746125412.0001714
889,195,0.23305845260620117,19.04404044151306,1746125402.2480183,1746125421.5251176
578,272,0.22292518615722656,27.233946323394775,1746125402.994106,1746125430.450978
738,327,0.20316576957702637,32.67590355873108,1746125403.7404902,1746125436.6195602
997,289,0.4430112838745117,28.7516028881073,1746125404.4874423,1746125433.6820567
879,381,0.41620588302612305,38.276256799697876,1746125405.233241,1746125443.9257042
844,326,0.3812427520751953,32.51334547996521,1746125405.9797459,1746125438.8743348
775,193,0.3934903144836426,19.83165168762207,1746125406.7263355,1746125426.951478
1596,223,0.6389403343200684,22.45800757408142,1746125407.4720967,1746125430.569045
895,261,0.4344217777252197,25.749526500701904,1746125408.2189007,1746125434.4028492
1172,302,0.4972851276397705,29.70888090133667,1746125408.9653282,1746125439.171495
1218,162,0.5016498565673828,16.127787351608276,1746125409.7106822,1746125426.3401196
739,391,0.3486671447753906,40.09577655792236,1746125410.4659655,1746125450.9104097
810,318,0.319516658782959,31.516927242279053,1746125411.2434483,1746125443.0798926
1556,51,0.5980427265167236,5.057631492614746,1746125411.9496024,1746125417.6052773
602,150,0.2898869514465332,14.824154376983643,1746125412.6960852,1746125427.810127
778,206,0.37390613555908203,19.86616802215576,1746125413.4421427,1746125433.6822171
742,254,0.34596824645996094,24.757664680480957,1746125414.193666,1746125439.2973003
1443,189,0.5646176338195801,18.10810685157776,1746125414.9351742,1746125433.6078994
541,294,0.312877893447876,28.83201003074646,1746125415.6805363,1746125444.8254247
857,131,0.4072999954223633,12.804108142852783,1746125416.427818,1746125429.6392267
1024,175,0.43854355812072754,16.790746450424194,1746125417.1737237,1746125434.403014
1404,366,0.3066678047180176,36.70643401145935,1746125417.926204,1746125454.9393063
1152,67,0.497514009475708,6.448331117630005,1746125418.6662195,1746125425.6120653
407,47,0.26224231719970703,4.777181148529053,1746125419.41258,1746125424.4520042
327,10,0.17578625679016113,0.5706915855407715,1746125420.1588075,1746125420.9052858
1402,177,0.5500991344451904,17.402506351470947,1746125420.9056878,1746125438.858294
1624,266,0.6187949180603027,27.289404153823853,1746125421.6551793,1746125449.5633786
516,17,0.3041105270385742,1.67568039894104,1746125422.4066956,1746125424.386487
1150,276,0.482867956161499,28.72938323020935,1746125423.1550138,1746125452.3672655
1016,246,0.4291963577270508,24.786851406097412,1746125423.9010825,1746125449.1171308
871,303,0.7208726406097412,30.67307734489441,1746125424.6359007,1746125456.0298514
1003,238,0.630047082901001,24.511959075927734,1746125425.3829968,1746125450.5250034
760,206,0.49979615211486816,20.393694162368774,1746125426.1290247,1746125447.0225155
1159,508,0.4363119602203369,53.955957651138306,1746125426.8749435,1746125481.2672136
505,107,0.3974311351776123,10.025639772415161,1746125427.6284933,1746125438.0515652
440,185,0.24040603637695312,18.514418363571167,1746125428.3677561,1746125447.122581
835,271,0.38775134086608887,27.097954511642456,1746125429.1158998,1746125456.601606
1182,284,0.4621751308441162,28.793996572494507,1746125429.860561,1746125459.116733
1641,305,0.2718648910522461,30.412675142288208,1746125430.606997,1746125461.2915378
1344,346,0.24543237686157227,36.05140662193298,1746125431.353122,1746125467.6499615
760,318,0.354506254196167,33.16895651817322,1746125432.1045928,1746125465.628056
839,275,0.3893709182739258,27.713980674743652,1746125432.84536,1746125460.9487119
1152,232,0.49064016342163086,23.68091368675232,1746125433.5915933,1746125457.7631474
831,129,0.3849148750305176,13.277741432189941,1746125434.3379843,1746125448.000641
858,8,0.41884660720825195,0.8043375015258789,1746125435.0840526,1746125436.3072371
1158,266,0.466754674911499,27.754772186279297,1746125435.8305216,1746125464.0520492
505,115,0.2505073547363281,11.795218706130981,1746125436.5762985,1746125448.6220253
1120,51,0.458756685256958,4.676009178161621,1746125437.329527,1746125442.4642937
634,115,0.2838881015777588,13.210093259811401,1746125438.0689292,1746125451.562911
634,83,0.3140745162963867,9.071040391921997,1746125438.8583112,1746125448.2434266
1368,443,0.2528679370880127,48.85645604133606,1746125439.5613952,1746125488.6707194
1133,215,0.47068190574645996,22.78488564491272,1746125440.3080928,1746125463.563661
1222,319,0.4739367961883545,34.48418307304382,1746125441.0545268,1746125476.0126472
1013,282,0.4095804691314697,29.548131704330444,1746125441.8002841,1746125471.7579968
1326,189,0.5307512283325195,19.606842279434204,1746125442.546746,1746125462.6843398
1110,223,0.4387385845184326,23.490806818008423,1746125443.2935185,1746125467.2230644
864,293,0.4050748348236084,31.128226280212402,1746125444.0388246,1746125475.5721264
1086,248,0.43489837646484375,25.738595485687256,1746125444.7858367,1746125470.959331
1298,307,0.3318488597869873,33.072397232055664,1746125445.5320425,1746125478.9362888
1267,417,0.2485196590423584,45.443665742874146,1746125446.2785652,1746125491.970751
1176,210,0.377152681350708,21.88838005065918,1746125447.0304537,1746125469.295987
974,193,0.47175002098083496,20.480735063552856,1746125447.7700531,1746125468.722539
1822,344,1.040290117263794,37.29501676559448,1746125448.5168922,1746125486.8521998
1218,327,0.8248214721679688,35.011171102523804,1746125449.2636726,1746125485.099666
1480,231,0.7643404006958008,23.19633936882019,1746125450.009137,1746125473.969817
1427,84,0.672818660736084,7.087430715560913,1746125450.755903,1746125458.5161526
1140,367,0.3557419776916504,41.29384398460388,1746125451.5014987,1746125493.1510851
1147,335,3.2105889320373535,37.02517485618591,1746125452.2483952,1746125492.4841592
1805,10,4.254265546798706,1.2579858303070068,1746125452.994762,1746125458.5070138
763,75,4.38353419303894,8.198999643325806,1746125453.7404091,1746125466.3229437
1094,205,4.429285049438477,23.29300594329834,1746125454.4930465,1746125482.2153382
1005,229,4.249897718429565,26.826057195663452,1746125455.2339826,1746125486.309938
1733,174,6.18329644203186,20.05192995071411,1746125455.9799373,1746125482.2151642
845,116,5.438685894012451,13.237366199493408,1746125456.7255309,1746125475.4015832
1013,137,5.697905540466309,15.763159275054932,1746125457.4720774,1746125478.933143
1214,134,5.834996938705444,15.630019903182983,1746125458.2179327,1746125479.6829503
1779,79,6.587634801864624,7.603473663330078,1746125458.964294,1746125473.155403
1239,144,6.355699777603149,17.56554079055786,1746125459.7114773,1746125483.6327183
468,236,7.114990234375,26.96919012069702,1746125460.4569573,1746125494.541138
350,133,6.375792026519775,15.989894151687622,1746125461.2031274,1746125483.568814
1659,260,6.3103625774383545,28.459327697753906,1746125461.9500024,1746125496.7196934
1938,61,9.61984372138977,8.139608144760132,1746125462.6965797,1746125480.456032
759,9,8.876096248626709,2.341825008392334,1746125463.442261,1746125474.6601827
1429,289,10.339168548583984,31.23405408859253,1746125464.1884096,1746125505.761633
1281,132,9.591307878494263,15.653949499130249,1746125464.934911,1746125490.180169
1211,263,10.326280355453491,28.367750644683838,1746125465.6815243,1746125504.375556
1252,349,10.141106605529785,36.89452886581421,1746125466.4273856,1746125513.4630215
976,236,9.397917032241821,24.76591730117798,1746125467.173975,1746125501.3378096
1675,651,9.070146560668945,68.67223286628723,1746125467.9197962,1746125545.6621764
651,127,8.696017503738403,13.719063997268677,1746125468.6664937,1746125491.0815759
651,352,7.949095964431763,37.559823513031006,1746125469.4120004,1746125514.9209204
1124,225,9.518787860870361,22.484488248825073,1746125470.1585512,1746125502.1618278
1484,554,8.77341628074646,56.66388249397278,1746125470.9048502,1746125536.3421497
1963,473,9.151737928390503,45.091644287109375,1746125471.6516407,1746125525.8950236
1700,396,10.5900559425354,37.713308334350586,1746125472.3976908,1746125520.7010558
1091,295,9.840518236160278,29.60122060775757,1746125473.143403,1746125512.5851426
1136,259,9.966953754425049,26.94320583343506,1746125473.9586108,1746125510.8687706
1399,248,12.019536018371582,25.10426139831543,1746125474.6361709,1746125511.7599688
974,210,12.087775468826294,21.303483963012695,1746125475.3825176,1746125508.7737772
1076,110,11.627032995223999,10.855082273483276,1746125476.1285172,1746125498.610633
1436,151,12.3317711353302,14.149505615234375,1746125476.8754659,1746125503.356743
973,162,11.971109390258789,18.234800577163696,1746125477.622299,1746125507.8282094
1249,55,14.048930168151855,5.617964029312134,1746125478.3680367,1746125498.0349314
779,179,13.900654554367065,17.34482479095459,1746125479.1136103,1746125510.35909
730,44,13.154921054840088,4.100102186203003,1746125479.8600156,1746125497.1150396
1828,425,13.6705162525177,42.72125315666199,1746125480.6066642,1746125536.998434
1351,438,13.856144905090332,46.408021211624146,1746125481.3526342,1746125541.6168008
1546,353,16.96222734451294,33.403114795684814,1746125482.0991495,1746125532.4644918
1376,360,17.603038787841797,38.640329360961914,1746125482.845146,1746125539.0885148
1532,308,19.132505893707275,28.81652307510376,1746125483.5914848,1746125531.5405142
1353,223,19.677448987960815,20.064936876296997,1746125484.3374894,1746125524.079876
1171,273,19.22140622138977,24.75433921813965,1746125485.0845683,1746125529.0603142
1356,515,19.04169726371765,52.120023250579834,1746125485.8306804,1746125556.9924014
1618,258,19.75273823738098,23.337122440338135,1746125486.57683,1746125529.666691
1843,448,20.24143075942993,44.938316345214844,1746125487.3235157,1746125552.5032632
1403,223,20.9583261013031,19.207287788391113,1746125488.0692308,1746125528.2348452
1173,246,21.984042406082153,24.292902946472168,1746125488.8156264,1746125535.0925722
1560,134,23.581340312957764,10.02281403541565,1746125489.5619595,1746125523.166114
1715,184,23.77311611175537,14.973493099212646,1746125490.3083339,1746125529.0549438
1576,113,23.668800830841064,11.043087005615234,1746125491.0537577,1746125525.765646
1527,491,32.208619117736816,54.471028089523315,1746125491.8010218,1746125578.4806693
1490,394,32.06041979789734,43.51975870132446,1746125492.5467336,1746125568.1269126
1816,29,33.53136110305786,1.793426752090454,1746125493.293501,1746125528.618289
978,59,32.78485107421875,7.159364700317383,1746125494.0390434,1746125533.9832597
1239,250,34.270434617996216,28.87559461593628,1746125494.7860563,1746125557.932086
971,113,34.127482891082764,15.042783498764038,1746125495.5374014,1746125544.707668
1171,341,33.82288098335266,39.05521297454834,1746125496.27805,1746125569.1561446
1358,574,35.43713593482971,61.95773983001709,1746125497.0240693,1746125594.4189458
1421,368,35.34424901008606,40.8257520198822,1746125497.7706933,1746125573.9406948
490,9,34.59898853302002,1.8480956554412842,1746125498.517171,1746125534.9642556
2019,82,34.72182035446167,10.499745607376099,1746125499.2635593,1746125544.4851258
873,15,34.94800353050232,2.6726491451263428,1746125500.00998,1746125537.630633
1726,323,35.074848890304565,34.4697527885437,1746125500.7553558,1746125570.299958
1477,159,35.48989129066467,15.51139497756958,1746125501.502182,1746125552.5034685
1613,1,35.37593913078308,0.0007798671722412109,1746125502.2484686,1746125537.6251879
796,92,35.83561182022095,8.915915966033936,1746125502.9941318,1746125547.7456598
1010,124,35.08840370178223,11.332485437393188,1746125503.7403014,1746125550.1611912
1375,235,35.15307950973511,21.662155866622925,1746125504.4874887,1746125561.3027246
1403,237,36.0560736656189,21.384944915771484,1746125505.2334726,1746125562.6744916
1410,251,36.91537833213806,24.72849750518799,1746125505.9791894,1746125567.623066
1657,254,38.863394260406494,26.53739285469055,1746125506.7254128,1746125572.1262007
1208,245,39.13138961791992,25.081889629364014,1746125507.471908,1746125571.6851878
1206,116,39.96469759941101,14.237934112548828,1746125508.21806,1746125562.4206922
1669,75,45.020931243896484,6.351292610168457,1746125508.9650717,1746125560.3372958
1191,411,45.149592876434326,42.87370824813843,1746125509.7114005,1746125597.734702
1372,73,47.276145935058594,7.089623928070068,1746125510.4567811,1746125564.8225513
813,84,46.533419609069824,9.040345907211304,1746125511.2034097,1746125566.777176
1797,376,49.02899432182312,41.059226751327515,1746125511.9493332,1746125602.0375552
1903,403,51.86625409126282,43.54970145225525,1746125512.695845,1746125608.111801
1753,302,52.193989992141724,31.612406730651855,1746125513.442851,1746125597.249248
1584,194,52.4553439617157,20.302539110183716,1746125514.1887803,1746125586.9466639
1454,250,52.36640930175781,24.60290265083313,1746125514.9351006,1746125591.9044127
1427,335,52.96174192428589,34.68121027946472,1746125515.6835825,1746125603.3265355
1704,148,53.54888677597046,14.34824800491333,1746125516.4269652,1746125584.3241005
1913,77,54.12701749801636,6.805078983306885,1746125517.1737866,1746125578.1058834
1759,124,54.81869053840637,10.832099914550781,1746125517.9199305,1746125583.5707214
1895,110,55.920037508010864,10.468488216400146,1746125518.6661031,1746125585.0546296
1093,152,56.04026198387146,13.91939091682434,1746125519.4127915,1746125589.3724449
1536,261,59.343064308166504,25.849315881729126,1746125520.1583495,1746125605.3507302
978,8,58.59754657745361,0.6059422492980957,1746125520.9050534,1746125580.1085427
1628,371,62.478543281555176,39.25508117675781,1746125521.6508355,1746125623.3844604
902,93,62.58748483657837,8.566912412643433,1746125522.39788,1746125593.5522776
1152,187,61.84192705154419,18.910681009292603,1746125523.1440363,1746125603.8966446
1624,690,61.90727710723877,72.485844373703,1746125523.889696,1746125658.2828178
1687,283,62.68086314201355,28.978800773620605,1746125524.6361475,1746125616.2958117
1914,44,63.47596836090088,3.23695969581604,1746125525.3827593,1746125592.0956879
1547,197,63.79810118675232,21.098551511764526,1746125526.1293814,1746125611.0260348
1430,11,66.03384780883789,0.6432075500488281,1746125526.8750389,1746125593.5520947
1847,20,66.60126328468323,1.7618162631988525,1746125527.6209667,1746125595.984047
1631,13,66.65722918510437,0.7656106948852539,1746125528.3671963,1746125595.7900364
1482,85,67.74863862991333,8.198278188705444,1746125529.1136503,1746125605.0605676
910,11,67.7421772480011,1.4614760875701904,1746125529.8607347,1746125599.0643888
1820,165,68.07161378860474,16.309744119644165,1746125530.6067271,1746125614.9880853
1714,362,68.7438530921936,39.42952609062195,1746125531.3533046,1746125639.526684
1770,366,70.14152503013611,40.92361640930176,1746125532.098953,1746125643.164095
1861,76,72.5070743560791,8.2564218044281,1746125532.8455462,1746125613.609043
1254,154,72.55581140518188,15.864487886428833,1746125533.591566,1746125622.011866
1896,139,73.51630187034607,13.970217943191528,1746125534.337385,1746125621.8239052
1041,99,74.84455418586731,8.887728452682495,1746125535.090399,1746125618.8226821
1078,171,75.59141683578491,17.53387427330017,1746125535.8343334,1746125628.9596248
1404,571,78.02794528007507,60.330965518951416,1746125536.5771892,1746125674.9361007
1978,232,78.14815855026245,26.762091875076294,1746125537.3231432,1746125642.2333941
1785,83,80.40425372123718,9.24308180809021,1746125538.0687943,1746125627.71613
1478,11,80.53059267997742,1.2217166423797607,1746125538.8158388,1746125620.5681489
1875,165,80.68858599662781,18.262320518493652,1746125539.5622735,1746125638.5131803
1655,127,82.2629292011261,13.956520318984985,1746125540.3082194,1746125636.5276692
1591,301,85.47511315345764,31.75282573699951,1746125541.0546205,1746125658.2825603
938,84,85.72161626815796,8.942389488220215,1746125541.8011193,1746125636.4651256
1942,403,85.77649164199829,42.81475591659546,1746125542.5469215,1746125671.13817
1416,179,85.02961421012878,21.699214220046997,1746125543.2932138,1746125650.0220432
1270,131,89.00732183456421,18.007755041122437,1746125544.0390995,1746125651.0541768
1515,10,89.70673894882202,0.8417437076568604,1746125544.7853913,1746125635.3338745
1026,80,89.60679388046265,12.344938516616821,1746125545.5316286,1746125647.4833615
1445,262,89.61309862136841,28.187817335128784,1746125546.2787416,1746125664.079658
1549,9,90.44360089302063,0.5088601112365723,1746125547.0242808,1746125637.9767425
1122,72,89.6980984210968,10.076875925064087,1746125547.7715867,1746125647.5465615
1719,162,89.99513339996338,17.05655336380005,1746125548.517424,1746125655.5691116
1626,167,90.125328540802,16.620792388916016,1746125549.2659976,1746125656.0121193
1211,68,90.18998050689697,8.57765531539917,1746125550.0092502,1746125648.7768862
1833,167,89.44500923156738,16.827317714691162,1746125550.7551882,1746125657.0275161
