prompt_tokens,generation_tokens,ttft,generation_time,launch_time,finish_time
634,137,0.026332616806030273,1.6471340656280518,1745896200.3286324,1745896202.0020995
634,70,0.03230881690979004,0.8352715969085693,1745896201.0749161,1745896201.942497
1368,443,0.03372669219970703,5.505361557006836,1745896201.8212829,1745896207.3603714
1133,215,0.029166698455810547,2.656015157699585,1745896202.5672534,1745896205.2524354
1222,319,0.037346839904785156,4.009210586547852,1745896203.3136992,1745896207.3602574
1013,282,0.031725168228149414,3.5512781143188477,1745896204.0595772,1745896207.6425807
1326,123,0.040235042572021484,1.547203779220581,1745896204.80688,1745896206.394319
1110,176,0.040244102478027344,2.209946393966675,1745896205.5517921,1745896207.8019836
864,293,0.043093204498291016,3.6504454612731934,1745896206.2988605,1745896209.9923995
1086,248,0.03380155563354492,3.0782713890075684,1745896207.04494,1745896210.1570132
1298,307,0.03489422798156738,3.8300790786743164,1745896207.7912831,1745896211.656257
1267,417,0.028230905532836914,5.257220983505249,1745896208.5375,1745896213.822952
1176,210,0.03929471969604492,2.636202573776245,1745896209.283274,1745896211.9587717
974,193,0.03739356994628906,2.4238319396972656,1745896210.0300474,1745896212.4912734
1822,344,0.04098820686340332,4.357304811477661,1745896210.7760673,1745896215.1743608
1218,327,0.030614137649536133,4.129989147186279,1745896211.5224116,1745896215.683015
1480,231,0.0301516056060791,2.926232099533081,1745896212.2686472,1745896215.2250314
1427,84,0.03173470497131348,1.0701825618743896,1745896213.0143988,1745896214.1163163
1140,367,0.03558659553527832,4.554776668548584,1745896213.7612092,1745896218.351573
1147,335,0.03249621391296387,4.142931699752808,1745896214.5076559,1745896218.6830842
1805,10,0.03425240516662598,0.11267566680908203,1745896215.2532623,1745896215.4001908
763,84,0.035392045974731445,1.024345874786377,1745896215.9999025,1745896217.0596406
1094,205,0.04127907752990723,2.5285110473632812,1745896216.745974,1745896219.3157647
1005,229,0.034790754318237305,2.83011531829834,1745896217.4927387,1745896220.357645
1733,174,0.06987619400024414,2.1081748008728027,1745896218.2408144,1745896220.418866
845,116,0.03134465217590332,1.4261598587036133,1745896218.985275,1745896220.44278
1013,137,0.04140162467956543,1.6662299633026123,1745896219.7313743,1745896221.439006
1214,134,0.036063194274902344,1.6258907318115234,1745896220.4776092,1745896222.1395633
1779,79,0.03027486801147461,0.9577968120574951,1745896221.2240372,1745896222.2121093
1239,144,0.03219890594482422,1.7258667945861816,1745896221.9699302,1745896223.7279963
468,236,0.02790236473083496,2.863204002380371,1745896222.716662,1745896225.6077688
350,133,0.03343343734741211,1.6041805744171143,1745896223.4627242,1745896225.1003385
1659,260,0.03282284736633301,3.1650023460388184,1745896224.2090886,1745896227.406914
1938,61,0.03423190116882324,0.7422347068786621,1745896224.9550123,1745896225.73148
759,9,0.029453516006469727,0.09805822372436523,1745896225.701128,1745896225.8286402
1429,289,0.027769088745117188,3.5519959926605225,1745896226.4474344,1745896230.0272
1281,132,0.03919196128845215,1.6148743629455566,1745896227.1943083,1745896228.8483748
1211,263,0.0400238037109375,3.2615413665771484,1745896227.9399252,1745896231.2414908
1252,349,0.03562331199645996,4.3528900146484375,1745896228.686002,1745896233.0745163
976,236,0.033922672271728516,2.9427692890167236,1745896229.433147,1745896232.4098394
1675,651,0.03457522392272949,8.367791652679443,1745896230.178979,1745896238.5813463
651,127,0.03815269470214844,1.587794303894043,1745896230.9246724,1745896232.5506198
651,352,0.03124380111694336,4.474213600158691,1745896231.671568,1745896236.1770258
1124,225,0.031513214111328125,2.847283124923706,1745896232.4173307,1745896235.2961276
1484,554,0.03354787826538086,7.2366790771484375,1745896233.1640456,1745896240.434273
1963,473,0.03724360466003418,6.22202467918396,1745896233.910295,1745896240.1695635
1700,396,0.043231964111328125,5.224687576293945,1745896234.6569042,1745896239.9248242
1091,295,0.03423762321472168,3.90388822555542,1745896235.4028718,1745896239.340998
1136,266,0.0446929931640625,3.5311779975891113,1745896236.1488926,1745896239.7247639
1399,248,0.039617300033569336,3.2991878986358643,1745896236.8960862,1745896240.234892
974,209,0.051718950271606445,2.753051280975342,1745896237.64236,1745896240.4471304
1076,110,0.040221452713012695,1.452958345413208,1745896238.387473,1745896239.8806534
1436,191,0.04235386848449707,2.4113693237304688,1745896239.1354122,1745896241.589136
973,162,0.039545297622680664,1.9919686317443848,1745896239.882466,1745896241.9139805
1249,55,0.03920245170593262,0.6657733917236328,1745896240.6268694,1745896241.331846
779,179,0.031202316284179688,2.1518948078155518,1745896241.3731627,1745896243.55626
730,76,0.03063654899597168,0.9091098308563232,1745896242.118861,1745896243.0586078
1828,447,0.032611846923828125,5.665226697921753,1745896242.8653972,1745896248.563236
1351,438,0.028339147567749023,5.610151767730713,1745896243.6122408,1745896249.250732
1546,353,0.029147863388061523,4.550806522369385,1745896244.3582795,1745896248.9382343
1376,360,0.042414188385009766,4.668115615844727,1745896245.1040425,1745896249.8145726
1532,308,0.03786969184875488,4.0156409740448,1745896245.8508987,1745896249.9044096
1353,211,0.03513216972351074,2.773637533187866,1745896246.59637,1745896249.40514
1171,273,0.04143977165222168,3.5517618656158447,1745896247.3426223,1745896250.9358244
1356,515,0.04967164993286133,6.649846792221069,1745896248.0890148,1745896254.788534
1618,258,0.035555124282836914,3.306035041809082,1745896248.8358767,1745896252.1774673
1843,448,0.03950214385986328,5.74132227897644,1745896249.5824502,1745896255.363275
1403,223,0.04008007049560547,2.8725688457489014,1745896250.3281043,1745896253.2407534
1173,246,0.03825020790100098,3.1748244762420654,1745896251.0747454,1745896254.2878206
1560,134,0.03204154968261719,1.723912000656128,1745896251.8206213,1745896253.5765753
1715,184,0.03687644004821777,2.361351728439331,1745896252.567249,1745896254.9654777
1576,113,0.04309654235839844,1.4423067569732666,1745896253.3135593,1745896254.7989628
1527,491,0.03076624870300293,6.1672704219818115,1745896254.0598943,1745896260.2579312
1490,394,0.032347679138183594,4.92413067817688,1745896254.8056517,1745896259.7621307
1816,29,0.030997276306152344,0.34830522537231445,1745896255.5523212,1745896255.9316244
978,59,0.03627824783325195,0.7194962501525879,1745896256.298784,1745896257.054559
1239,250,0.031850337982177734,3.1568987369537354,1745896257.044267,1745896260.2330165
971,113,0.043657541275024414,1.4201209545135498,1745896257.7917151,1745896259.255494
1171,341,0.03879976272583008,4.288880825042725,1745896258.538608,1745896262.866289
1358,574,0.03701043128967285,7.187305450439453,1745896259.283402,1745896266.5077183
1421,368,0.03400540351867676,4.597384452819824,1745896260.0297132,1745896264.6611032
490,9,0.038652896881103516,0.1001288890838623,1745896260.7763865,1745896260.9151688
2019,51,0.03567361831665039,0.6293556690216064,1745896261.5226026,1745896262.187632
873,94,0.03046250343322754,1.1691784858703613,1745896262.2684298,1745896263.468071
1726,552,0.03990316390991211,6.904556512832642,1745896263.0150092,1745896269.9594693
1477,159,0.02966904640197754,1.9829685688018799,1745896263.7605772,1745896265.773215
1613,1,0.04062247276306152,0.0010459423065185547,1745896264.5077848,1745896264.5494535
796,92,0.02998495101928711,1.1365597248077393,1745896265.2533615,1745896266.4199069
1010,124,0.03369736671447754,1.527444839477539,1745896265.9998717,1745896267.5610144
1375,235,0.03251910209655762,2.936721086502075,1745896266.745982,1745896269.7152226
1403,237,0.031106233596801758,2.9741365909576416,1745896267.4919589,1745896270.497202
1410,264,0.031708478927612305,3.323101043701172,1745896268.238263,1745896271.593073
1657,254,0.038739919662475586,3.200368642807007,1745896268.984641,1745896272.2237504
1208,245,0.03593778610229492,3.0541093349456787,1745896269.7313104,1745896272.8213587
1206,132,0.03358006477355957,1.6508238315582275,1745896270.4770844,1745896272.161489
1669,75,0.03811907768249512,0.9377496242523193,1745896271.2232022,1745896272.1990712
1191,411,0.03767704963684082,5.097708225250244,1745896271.970104,1745896277.1054897
1372,73,0.030673503875732422,0.8804152011871338,1745896272.7162569,1745896273.6273463
813,84,0.02835702896118164,1.016214370727539,1745896273.462928,1745896274.5074997
1797,376,0.039273977279663086,4.7939066886901855,1745896274.2083852,1745896279.0415664
1903,403,0.031670331954956055,5.180034399032593,1745896274.9551468,1745896280.166852
1753,302,0.03413748741149902,3.9054858684539795,1745896275.701004,1745896279.6406279
1584,224,0.03305196762084961,2.9102189540863037,1745896276.4476314,1745896279.390903
1454,250,0.03982901573181152,3.244628429412842,1745896277.194134,1745896280.478592
1427,335,0.04417681694030762,4.26659893989563,1745896277.94067,1745896282.2514462
1704,148,0.04069876670837402,1.9107255935668945,1745896278.68783,1745896280.6392548
1913,72,0.035736083984375,0.9203493595123291,1745896279.433109,1745896280.389195
1759,124,0.04105377197265625,1.535334825515747,1745896280.179426,1745896281.7558153
1895,110,0.033109426498413086,1.3544425964355469,1745896280.9250002,1745896282.3125525
1093,152,0.0338139533996582,1.8534975051879883,1745896281.6716828,1745896283.5589948
1536,261,0.03769540786743164,3.184903383255005,1745896282.4180894,1745896285.6406884
978,30,0.03593111038208008,0.35828566551208496,1745896283.163916,1745896283.5581334
1628,371,0.02832484245300293,4.599278926849365,1745896283.9099092,1745896288.5375133
902,93,0.02833271026611328,1.139939546585083,1745896284.6565871,1745896285.8248599
1152,187,0.03899073600769043,2.3148272037506104,1745896285.4026153,1745896287.7564335
1624,690,0.030721187591552734,8.52079725265503,1745896286.1487997,1745896294.700319
1687,283,0.0419313907623291,3.532047986984253,1745896286.895712,1745896290.4696918
1914,44,0.03647804260253906,0.5448141098022461,1745896287.6420372,1745896288.2233295
1547,198,0.035343170166015625,2.455883502960205,1745896288.3877513,1745896290.8789783
1430,11,0.03751683235168457,0.12546062469482422,1745896289.1338289,1745896289.2968066
1847,20,0.03830909729003906,0.24123024940490723,1745896289.880653,1745896290.1601927
1631,13,0.040805816650390625,0.1496899127960205,1745896290.6272542,1745896290.8177502
1482,85,0.03499746322631836,1.0333802700042725,1745896291.3725224,1745896292.4409003
910,11,0.0381166934967041,0.12406706809997559,1745896292.1187675,1745896292.2809517
1820,18,0.03165459632873535,0.20935893058776855,1745896292.8659225,1745896293.1069362
1714,362,0.0363922119140625,4.517732620239258,1745896293.611873,1745896298.165998
1770,366,0.04274892807006836,4.574932813644409,1745896294.3578012,1745896298.9754832
1861,76,0.03644061088562012,0.9390759468078613,1745896295.1047418,1745896296.0802588
1254,154,0.03925681114196777,1.9338274002075195,1745896295.8508313,1745896297.8239157
1896,139,0.041433095932006836,1.751542091369629,1745896296.5970318,1745896298.3900075
1041,155,0.03803420066833496,1.9377617835998535,1745896297.3430371,1745896299.3188334
1078,171,0.03623080253601074,2.1047747135162354,1745896298.0899718,1745896300.2309775
1404,571,0.038993120193481445,7.097296953201294,1745896298.835992,1745896305.9722826
1978,232,0.029027462005615234,2.86966609954834,1745896299.5821042,1745896302.4807982
1785,87,0.03797149658203125,1.0734293460845947,1745896300.3285232,1745896301.4399242
1478,11,0.03934764862060547,0.12589406967163086,1745896301.0752432,1745896301.2404852
1875,202,0.036524295806884766,2.516423225402832,1745896301.821162,1745896304.37411
1655,138,0.036881446838378906,1.7206182479858398,1745896302.5667195,1745896304.3242197
1591,301,0.03746151924133301,3.7643842697143555,1745896303.312945,1745896307.1147912
938,84,0.0347743034362793,1.0401523113250732,1745896304.0593514,1745896305.1342783
1942,403,0.03814125061035156,5.000332593917847,1745896304.8056636,1745896309.844138
1416,179,0.02964043617248535,2.2293601036071777,1745896305.5524843,1745896307.8114855
1270,131,0.037627220153808594,1.624516248703003,1745896306.298031,1745896307.960175
1515,12,0.031714439392089844,0.13885736465454102,1745896307.0442498,1745896307.214822
1026,80,0.032555580139160156,0.9716055393218994,1745896307.7915366,1745896308.7956982
1445,262,0.03537392616271973,3.2011559009552,1745896308.5370042,1745896311.7735345
1549,12,0.029936552047729492,0.13670110702514648,1745896309.283007,1745896309.449645
1122,72,0.029466867446899414,0.871110200881958,1745896310.0294714,1745896310.930049
1719,171,0.031046390533447266,2.086242914199829,1745896310.7758486,1745896312.8931386
1626,91,0.02879166603088379,1.1100990772247314,1745896311.5222037,1745896312.6610947
1211,68,0.033081769943237305,0.8205316066741943,1745896312.2683918,1745896313.1220057
1833,147,0.03254127502441406,1.748837947845459,1745896313.0152626,1745896314.7966423
