prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
75.0,20.0,0.03648638725280762,0.2200324535369873,862,1,1745946887.5884304,1745946887.8449497
75.0,20.0,0.03529715538024902,0.22144079208374023,863,1,1745946897.1298168,1745946897.386555
75.0,20.0,0.03471946716308594,0.22220921516418457,870,1,1745946803.5800695,1745946803.8369985
75.0,20.0,0.03658723831176758,0.22007131576538086,871,1,1745946813.118925,1745946813.375584
75.0,20.0,0.0364537239074707,0.22016048431396484,872,1,1745946822.560659,1745946822.8172734
75.0,20.0,0.03658437728881836,0.22029972076416016,873,1,1745946832.0888824,1745946832.3457673
75.0,20.0,0.03936362266540527,0.2228543758392334,874,1,1745946841.623953,1745946841.8861713
75.0,20.0,0.037384033203125,0.22614693641662598,875,1,1745946851.0608664,1745946851.3243978
75.0,20.0,0.035689592361450195,0.22179508209228516,876,1,1745946860.5823715,1745946860.8398566
75.0,20.0,0.03748369216918945,0.219954252243042,877,1,1745946870.1205559,1745946870.377994
75.0,20.0,0.03639411926269531,0.2193903923034668,878,1,1745946879.556424,1745946879.812209
75.0,20.0,0.0618898868560791,0.22278499603271484,879,1,1745946889.185707,1745946889.4703825
75.0,20.0,0.03604245185852051,0.2204430103302002,887,1,1745946805.085472,1745946805.3419583
75.0,20.0,0.038915157318115234,0.22003698348999023,888,1,1745946814.6250217,1745946814.883974
75.0,20.0,0.03638458251953125,0.21950554847717285,889,1,1745946824.0668898,1745946824.3227804
75.0,20.0,0.0353853702545166,0.22196006774902344,890,1,1745946833.5938537,1745946833.8511994
75.0,20.0,0.03635859489440918,0.22128796577453613,891,1,1745946843.1292126,1745946843.38686
75.0,20.0,0.03608512878417969,0.22026324272155762,892,1,1745946852.5657842,1745946852.8221328
75.0,20.0,0.036128997802734375,0.22064518928527832,893,1,1745946862.0876782,1745946862.3444529
75.0,20.0,0.03852343559265137,0.2199690341949463,894,1,1745946871.625533,1745946871.884026
75.0,20.0,0.035222530364990234,0.22008490562438965,895,1,1745946881.0618658,1745946881.3171737
75.0,20.0,0.0351102352142334,0.22020292282104492,896,1,1745946890.5906382,1745946890.8459516
75.0,20.0,0.03514504432678223,0.22060036659240723,904,1,1745946806.5913937,1745946806.8471396
75.0,20.0,0.03680706024169922,0.22019386291503906,905,1,1745946816.1310098,1745946816.3880112
75.0,20.0,0.03596329689025879,0.22003507614135742,906,1,1745946825.5732632,1745946825.829262
75.0,20.0,0.03823208808898926,0.21914362907409668,907,1,1745946835.099276,1745946835.356652
75.0,20.0,0.036200523376464844,0.22013592720031738,908,1,1745946844.6347797,1745946844.8911166
75.0,20.0,0.03955268859863281,0.21953845024108887,909,1,1745946854.0704858,1745946854.3295772
75.0,20.0,0.03635978698730469,0.22011518478393555,910,1,1745946863.5928652,1745946863.8493404
75.0,20.0,0.034470558166503906,0.22082090377807617,911,1,1745946873.1310122,1745946873.386304
75.0,20.0,0.03491520881652832,0.21984267234802246,912,1,1745946882.5669873,1745946882.8217456
75.0,20.0,0.03694939613342285,0.22002959251403809,913,1,1745946892.0957742,1745946892.3527534
75.0,20.0,0.03635883331298828,0.22071552276611328,920,1,1745946798.5556211,1745946798.812696
75.0,20.0,0.036630868911743164,0.2201838493347168,921,1,1745946808.099994,1745946808.356809
75.0,20.0,0.03688669204711914,0.22133207321166992,922,1,1745946817.541551,1745946817.79977
75.0,20.0,0.03626751899719238,0.2208092212677002,923,1,1745946827.0825253,1745946827.3396025
75.0,20.0,0.035362958908081055,0.2201223373413086,924,1,1745946836.6068122,1745946836.862298
75.0,20.0,0.03630375862121582,0.22041821479797363,925,1,1745946846.0429912,1745946846.2997134
75.0,20.0,0.035932064056396484,0.2231740951538086,926,1,1745946855.5785925,1745946855.8376992
75.0,20.0,0.03681659698486328,0.21915435791015625,927,1,1745946865.1036468,1745946865.359618
75.0,20.0,0.036238908767700195,0.2193315029144287,928,1,1745946874.538848,1745946874.7944186
75.0,20.0,0.03785872459411621,0.21990656852722168,929,1,1745946884.0761018,1745946884.3338673
75.0,20.0,0.043892860412597656,0.21229124069213867,930,1,1745946893.6136222,1745946893.8698068
75.0,20.0,0.03602933883666992,0.2199866771697998,937,1,1745946800.061907,1745946800.3179235
75.0,20.0,0.03548693656921387,0.22022390365600586,938,1,1745946809.6057367,1745946809.8614483
75.0,20.0,0.03917980194091797,0.2178027629852295,939,1,1745946819.047319,1745946819.3043017
75.0,20.0,0.03873157501220703,0.22233319282531738,940,1,1745946828.5755997,1745946828.8366647
75.0,20.0,0.036653995513916016,0.2205030918121338,941,1,1745946838.1119819,1745946838.3691392
75.0,20.0,0.03557014465332031,0.22077488899230957,942,1,1745946847.5482907,1745946847.8046362
75.0,20.0,0.036283254623413086,0.22043585777282715,943,1,1745946857.0839658,1745946857.3406854
75.0,20.0,0.03452897071838379,0.21995115280151367,944,1,1745946866.6086478,1745946866.8631284
75.0,20.0,0.03570103645324707,0.21987199783325195,945,1,1745946876.0439093,1745946876.2994828
75.0,20.0,0.03572678565979004,0.22047972679138184,946,1,1745946885.5810878,1745946885.8372948
75.0,20.0,0.03744912147521973,0.2198796272277832,947,1,1745946895.1224332,1745946895.3797624
75.0,20.0,0.038779258728027344,0.22030019760131836,954,1,1745946801.572817,1745946801.8318968
75.0,20.0,0.03537178039550781,0.22116494178771973,955,1,1745946811.1113324,1745946811.3678694
75.0,20.0,0.03519010543823242,0.22011780738830566,956,1,1745946820.5531294,1745946820.808438
75.0,20.0,0.03581571578979492,0.22028493881225586,957,1,1745946830.0809493,1745946830.3370504
75.0,20.0,0.03624391555786133,0.22050213813781738,958,1,1745946839.6171865,1745946839.8739328
75.0,20.0,0.035512685775756836,0.22003602981567383,959,1,1745946849.0535865,1745946849.3091354
75.0,20.0,0.06363463401794434,0.22287702560424805,960,1,1745946858.5755808,1745946858.8620927
75.0,20.0,0.03633379936218262,0.21996164321899414,961,1,1745946868.113778,1745946868.3700738
75.0,20.0,0.03726506233215332,0.21864962577819824,962,1,1745946877.5492952,1745946877.8052104
75.0,20.0,0.03768181800842285,0.22017383575439453,963,1,1745946887.0865955,1745946887.3444517
75.0,20.0,0.03669261932373047,0.22000765800476074,964,1,1745946896.6280224,1745946896.884723
75.0,20.0,0.03598356246948242,0.22208428382873535,971,1,1745946803.0784066,1745946803.336475
75.0,20.0,0.036127328872680664,0.2196955680847168,972,1,1745946812.6169593,1745946812.8727827
75.0,20.0,0.036165714263916016,0.21987271308898926,973,1,1745946822.0586452,1745946822.314684
75.0,20.0,0.03659200668334961,0.22059059143066406,974,1,1745946831.5870802,1745946831.844263
75.0,20.0,0.03976917266845703,0.2209005355834961,975,1,1745946841.1222165,1745946841.3828864
75.0,20.0,0.035160064697265625,0.21990489959716797,976,1,1745946850.558964,1745946850.8140295
75.0,20.0,0.03675127029418945,0.219832181930542,977,1,1745946860.0805767,1745946860.3371606
75.0,20.0,0.037677764892578125,0.2206745147705078,978,1,1745946869.6188307,1745946869.8771834
75.0,20.0,0.03589200973510742,0.22030425071716309,979,1,1745946879.054597,1745946879.3107936
75.0,20.0,0.041878461837768555,0.23020577430725098,980,1,1745946889.1869273,1745946889.4590118
75.0,20.0,0.03615593910217285,0.21953201293945312,988,1,1745946804.583715,1745946804.8394032
75.0,20.0,0.039098501205444336,0.2201986312866211,989,1,1745946814.1229312,1745946814.382229
75.0,20.0,0.03544259071350098,0.2211000919342041,990,1,1745946823.5649073,1745946823.8214505
75.0,20.0,0.036061763763427734,0.21986126899719238,991,1,1745946833.0922537,1745946833.3481772
75.0,20.0,0.03682422637939453,0.22187376022338867,992,1,1745946842.6275103,1745946842.8862085
75.0,20.0,0.036521196365356445,0.21988511085510254,993,1,1745946852.0642438,1745946852.3206506
75.0,20.0,0.04169178009033203,0.2195725440979004,994,1,1745946861.5858922,1745946861.847157
75.0,20.0,0.03852272033691406,0.2205333709716797,995,1,1745946871.1236808,1745946871.3827372
75.0,20.0,0.03579545021057129,0.22095370292663574,996,1,1745946880.5601087,1745946880.816858
75.0,20.0,0.037000417709350586,0.2196817398071289,997,1,1745946890.088928,1745946890.3456104
76.0,20.0,0.03542065620422363,0.22046256065368652,1005,1,1745946806.0894873,1745946806.3453708
76.0,20.0,0.037448883056640625,0.22131586074829102,1006,1,1745946815.6289477,1745946815.8877132
76.0,20.0,0.03950905799865723,0.21979260444641113,1007,1,1745946825.0712473,1745946825.3305492
76.0,20.0,0.03629612922668457,0.22012639045715332,1008,1,1745946834.5972617,1745946834.8536844
76.0,20.0,0.0361170768737793,0.22034883499145508,1009,1,1745946844.1329648,1745946844.389431
76.0,20.0,0.03658604621887207,0.22022557258605957,1010,1,1745946853.5689387,1745946853.8257508
76.0,20.0,0.03777766227722168,0.21925973892211914,1011,1,1745946863.0909739,1745946863.3480115
76.0,20.0,0.035361289978027344,0.22299647331237793,1012,1,1745946872.6290529,1745946872.8874109
76.0,20.0,0.03558921813964844,0.21995162963867188,1013,1,1745946882.0652518,1745946882.320793
76.0,20.0,0.03493380546569824,0.22031402587890625,1014,1,1745946891.5939174,1745946891.8491657
76.0,20.0,0.03892660140991211,0.22056126594543457,1021,1,1745946798.0532055,1745946798.3126938
76.0,20.0,0.03543496131896973,0.22007966041564941,1022,1,1745946807.5981388,1745946807.8536537
76.0,20.0,0.03659367561340332,0.2198936939239502,1023,1,1745946817.0397866,1745946817.2962744
76.0,20.0,0.03616452217102051,0.21997952461242676,1024,1,1745946826.5809393,1745946826.8370836
76.0,20.0,0.036739349365234375,0.22010564804077148,1025,1,1745946836.1052036,1745946836.362049
76.0,20.0,0.03495359420776367,0.21982240676879883,1026,1,1745946845.5410726,1745946845.7958493
76.0,20.0,0.0383305549621582,0.2225487232208252,1027,1,1745946855.076794,1745946855.3376734
76.0,20.0,0.035851478576660156,0.22013640403747559,1028,1,1745946864.6019385,1745946864.8579266
76.0,20.0,0.03652501106262207,0.22100615501403809,1029,1,1745946874.0369203,1745946874.2944522
76.0,20.0,0.049271583557128906,0.22038030624389648,1030,1,1745946883.5738866,1745946883.843539
76.0,20.0,0.0447540283203125,0.2201519012451172,1031,1,1745946893.1015384,1745946893.3664446
76.0,20.0,0.03712749481201172,0.22018098831176758,1038,1,1745946799.5600107,1745946799.8173194
76.0,20.0,0.03620171546936035,0.2194194793701172,1039,1,1745946809.1040196,1745946809.3596413
76.0,20.0,0.03769683837890625,0.2205808162689209,1040,1,1745946818.5453877,1745946818.8036659
76.0,20.0,0.06496310234069824,0.22290372848510742,1041,1,1745946828.0752351,1745946828.3631022
76.0,20.0,0.0368807315826416,0.2198336124420166,1042,1,1745946837.6103346,1745946837.8670495
76.0,20.0,0.03657674789428711,0.22044086456298828,1043,1,1745946847.0466084,1745946847.3036265
76.0,20.0,0.037842512130737305,0.22016310691833496,1044,1,1745946856.5820134,1745946856.8400192
76.0,20.0,0.036920785903930664,0.2193129062652588,1045,1,1745946866.1069896,1745946866.3632238
76.0,20.0,0.03760957717895508,0.219590425491333,1046,1,1745946875.5421627,1745946875.7993631
76.0,20.0,0.03612947463989258,0.22141599655151367,1047,1,1745946885.079559,1745946885.3371048
76.0,20.0,0.03974342346191406,0.21912360191345215,1048,1,1745946894.620588,1745946894.8794553
76.0,20.0,0.03757119178771973,0.22051215171813965,1055,1,1745946801.0661309,1745946801.3242147
76.0,20.0,0.03507566452026367,0.22004270553588867,1056,1,1745946810.6094081,1745946810.864527
76.0,20.0,0.036102294921875,0.22078204154968262,1057,1,1745946820.051332,1745946820.308217
76.0,20.0,0.03735613822937012,0.22053074836730957,1058,1,1745946829.579247,1745946829.8371344
76.0,20.0,0.03711223602294922,0.21995210647583008,1059,1,1745946839.1155822,1745946839.3726468
76.0,20.0,0.03827095031738281,0.22046208381652832,1060,1,1745946848.5520012,1745946848.8107345
76.0,20.0,0.04419851303100586,0.22871780395507812,1061,1,1745946858.5773425,1745946858.8502595
76.0,20.0,0.03621816635131836,0.2199230194091797,1062,1,1745946867.6120627,1745946867.868204
76.0,20.0,0.03927421569824219,0.2176058292388916,1063,1,1745946877.0478392,1745946877.3047194
76.0,20.0,0.036290884017944336,0.22063636779785156,1064,1,1745946886.5848544,1745946886.8417819
76.0,20.0,0.03889942169189453,0.22194361686706543,1065,1,1745946896.1260943,1745946896.3869379
76.0,20.0,0.03798222541809082,0.2216963768005371,1072,1,1745946802.5767379,1745946802.836417
76.0,20.0,0.035489797592163086,0.22014689445495605,1073,1,1745946812.1151094,1745946812.3707464
76.0,20.0,0.03656792640686035,0.21955561637878418,1074,1,1745946821.5569608,1745946821.8130848
76.0,20.0,0.03644251823425293,0.22092199325561523,1075,1,1745946831.0853522,1745946831.3427172
76.0,20.0,0.03611421585083008,0.22104716300964355,1076,1,1745946840.6207461,1745946840.8779078
76.0,20.0,0.03632640838623047,0.22006535530090332,1077,1,1745946850.057398,1745946850.3137906
76.0,20.0,0.03644251823425293,0.22193431854248047,1078,1,1745946859.5788035,1745946859.837181
76.0,20.0,0.03678321838378906,0.21927762031555176,1079,1,1745946869.1172,1745946869.3732612
76.0,20.0,0.036829471588134766,0.2209012508392334,1080,1,1745946878.5527313,1745946878.8104622
76.0,20.0,0.03470277786254883,0.22051644325256348,1081,1,1745946888.089982,1745946888.3452017
76.0,20.0,0.03653979301452637,0.22106003761291504,1089,1,1745946804.0819497,1745946804.33955
76.0,20.0,0.03548383712768555,0.219862699508667,1090,1,1745946813.620923,1745946813.8762698
76.0,20.0,0.03550148010253906,0.22112822532653809,1091,1,1745946823.0627198,1745946823.31935
76.0,20.0,0.03724551200866699,0.2202775478363037,1092,1,1745946832.590471,1745946832.8479943
76.0,20.0,0.03795027732849121,0.22028398513793945,1093,1,1745946842.125535,1745946842.3837698
76.0,20.0,0.036261558532714844,0.21998929977416992,1094,1,1745946851.5623202,1745946851.8185716
76.0,20.0,0.03759026527404785,0.21975946426391602,1095,1,1745946861.0842156,1745946861.3415658
76.0,20.0,0.03536701202392578,0.22025442123413086,1096,1,1745946870.62212,1745946870.8777418
76.0,20.0,0.03663349151611328,0.2196059226989746,1097,1,1745946880.0583076,1745946880.3145473
76.0,20.0,0.0357820987701416,0.22004938125610352,1098,1,1745946889.586939,1745946889.8427713
76.0,20.0,0.035712242126464844,0.22083520889282227,1106,1,1745946805.5874426,1745946805.8439906
76.0,20.0,0.03856968879699707,0.22149085998535156,1107,1,1745946815.127093,1745946815.3871543
76.0,20.0,0.035532236099243164,0.22039461135864258,1108,1,1745946824.5691192,1745946824.8250465
76.0,20.0,0.03510594367980957,0.22081375122070312,1109,1,1745946834.0956938,1745946834.351614
76.0,20.0,0.036553144454956055,0.22113442420959473,1110,1,1745946843.6310766,1745946843.8887644
76.0,20.0,0.03647947311401367,0.22014617919921875,1111,1,1745946853.0673137,1745946853.3239398
76.0,20.0,0.035413503646850586,0.21953415870666504,1112,1,1745946862.5892668,1745946862.8442147
76.0,20.0,0.03719377517700195,0.21988129615783691,1113,1,1745946872.127257,1745946872.384333
76.0,20.0,0.036431312561035156,0.2199840545654297,1114,1,1745946881.563553,1745946881.819969
76.0,20.0,0.03694486618041992,0.21980953216552734,1115,1,1745946891.0923364,1745946891.3490913
76.0,20.0,0.03155398368835449,0.2214796543121338,1122,1,1745946797.5458431,1745946797.7988772
76.0,20.0,0.05023789405822754,0.22271370887756348,1123,1,1745946807.09473,1745946807.367682
76.0,20.0,0.0551152229309082,0.22304368019104004,1124,1,1745946816.6343946,1745946816.9125538
76.0,20.0,0.04297232627868652,0.2222902774810791,1125,1,1745946826.175894,1745946826.4411569
76.0,20.0,0.0414884090423584,0.2221381664276123,1126,1,1745946835.7012467,1745946835.9648738
76.0,20.0,0.04527688026428223,0.22096490859985352,1127,1,1745946845.2372923,1745946845.5035343
76.0,20.0,0.04792475700378418,0.2199404239654541,1128,1,1745946854.773228,1745946855.0410933
76.0,20.0,0.03506731986999512,0.22090935707092285,1129,1,1745946864.2981136,1745946864.5540907
76.0,20.0,0.03448152542114258,0.2293393611907959,1130,1,1745946873.8334901,1745946874.0973115
76.0,20.0,0.03222537040710449,0.23197650909423828,1131,1,1745946883.3733056,1745946883.637508
76.0,20.0,0.03115105628967285,0.22649693489074707,1132,1,1745946892.9008892,1745946893.1585374
