prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
75.0,20.0,0.03673362731933594,0.22084808349609375,571,1,1745946492.5012207,1745946492.7588031
75.0,20.0,0.03821873664855957,0.22014307975769043,572,1,1745946511.9614027,1745946512.2197657
75.0,20.0,0.03809642791748047,0.22082066535949707,573,1,1745946530.5331411,1745946530.7920587
75.0,20.0,0.038814544677734375,0.22052431106567383,574,1,1745946549.5028725,1745946549.762212
75.0,20.0,0.040849924087524414,0.21914958953857422,575,1,1745946568.4718158,1745946568.7318163
75.0,20.0,0.03831291198730469,0.2205350399017334,588,1,1745946495.5123856,1745946495.7712343
75.0,20.0,0.04149055480957031,0.21986651420593262,589,1,1745946514.4705288,1745946514.7318866
75.0,20.0,0.03740835189819336,0.22122931480407715,590,1,1745946533.543294,1745946533.801932
75.0,20.0,0.038089752197265625,0.22042202949523926,591,1,1745946552.5140266,1745946552.772539
75.0,20.0,0.03740119934082031,0.22045183181762695,592,1,1745946571.4811728,1745946571.7390265
75.0,20.0,0.0388491153717041,0.22099542617797852,605,1,1745946498.5227528,1745946498.7825983
75.0,20.0,0.03718709945678711,0.220872163772583,606,1,1745946517.4817464,1745946517.7398064
75.0,20.0,0.03785061836242676,0.2209179401397705,607,1,1745946536.45508,1745946536.713849
75.0,20.0,0.04082441329956055,0.22245144844055176,608,1,1745946555.524264,1745946555.7875407
75.0,20.0,0.03869748115539551,0.22028207778930664,609,1,1745946574.5414689,1745946574.8004494
75.0,20.0,0.03885769844055176,0.22043943405151367,621,1,1745946482.465626,1745946482.7249236
75.0,20.0,0.037749290466308594,0.22151970863342285,622,1,1745946501.538013,1745946501.797283
75.0,20.0,0.03873562812805176,0.2204732894897461,623,1,1745946520.496641,1745946520.7558506
75.0,20.0,0.04027962684631348,0.22109532356262207,624,1,1745946539.4694438,1745946539.73082
75.0,20.0,0.036168813705444336,0.2216796875,625,1,1745946558.5361981,1745946558.794047
75.0,20.0,0.04031562805175781,0.22011923789978027,626,1,1745946577.4531293,1745946577.7135646
75.0,20.0,0.03897261619567871,0.22228765487670898,638,1,1745946485.476722,1745946485.7379827
75.0,20.0,0.03823256492614746,0.21918058395385742,639,1,1745946504.5484343,1745946504.8058484
75.0,20.0,0.03898143768310547,0.21927928924560547,640,1,1745946523.5076745,1745946523.7659364
75.0,20.0,0.038901567459106445,0.22149181365966797,641,1,1745946542.4782782,1745946542.7386725
75.0,20.0,0.03707742691040039,0.2214651107788086,642,1,1745946561.5465393,1745946561.8050826
75.0,20.0,0.03732442855834961,0.21974945068359375,643,1,1745946580.4621384,1745946580.719213
75.0,20.0,0.03848552703857422,0.22031068801879883,655,1,1745946488.487534,1745946488.7463312
75.0,20.0,0.03757333755493164,0.22028231620788574,656,1,1745946507.458485,1745946507.7163572
75.0,20.0,0.03907442092895508,0.22105932235717773,657,1,1745946526.5181394,1745946526.7782736
75.0,20.0,0.038341522216796875,0.22026824951171875,658,1,1745946545.4888346,1745946545.7474453
75.0,20.0,0.03776240348815918,0.22081494331359863,659,1,1745946564.4574773,1745946564.7160556
75.0,20.0,0.03892064094543457,0.22048473358154297,672,1,1745946491.4980693,1745946491.7574754
75.0,20.0,0.03953361511230469,0.22036147117614746,673,1,1745946510.4685233,1745946510.7284193
75.0,20.0,0.0394742488861084,0.22014069557189941,674,1,1745946529.5290565,1745946529.7886722
75.0,20.0,0.03904843330383301,0.2207193374633789,675,1,1745946548.4993947,1745946548.7591634
75.0,20.0,0.03869271278381348,0.22110986709594727,676,1,1745946567.4681325,1745946567.727936
75.0,20.0,0.03879141807556152,0.22032976150512695,689,1,1745946494.5086837,1745946494.7678058
75.0,20.0,0.03780722618103027,0.21959447860717773,690,1,1745946513.4668162,1745946513.7242188
75.0,20.0,0.03785586357116699,0.21995210647583008,691,1,1745946532.540071,1745946532.7978797
75.0,20.0,0.036794185638427734,0.2212052345275879,692,1,1745946551.5103002,1745946551.7683003
75.0,20.0,0.037454843521118164,0.2225353717803955,693,1,1745946570.477759,1745946570.7377496
75.0,20.0,0.041283607482910156,0.22098445892333984,706,1,1745946497.5192082,1745946497.7814775
75.0,20.0,0.03789544105529785,0.22192716598510742,707,1,1745946516.4776545,1745946516.7374778
75.0,20.0,0.038834571838378906,0.22046303749084473,708,1,1745946535.4511607,1745946535.710459
75.0,20.0,0.03825092315673828,0.22029995918273926,709,1,1745946554.5209253,1745946554.7794766
75.0,20.0,0.037154197692871094,0.2199878692626953,710,1,1745946573.537836,1745946573.7949789
75.0,20.0,0.02985692024230957,0.22040367126464844,722,1,1745946481.4577634,1745946481.7080245
75.0,20.0,0.049173593521118164,0.22342967987060547,723,1,1745946500.533292,1745946500.8058963
75.0,20.0,0.05591154098510742,0.22147679328918457,724,1,1745946519.5900147,1745946519.8674037
75.0,20.0,0.04854941368103027,0.22068309783935547,725,1,1745946538.6631548,1745946538.9323878
75.0,20.0,0.048330068588256836,0.2212827205657959,726,1,1745946557.7312539,1745946558.0008674
75.0,20.0,0.047930240631103516,0.22087550163269043,727,1,1745946576.7482557,1745946577.017062
